//ID ASIGNATURA; ACTIVIDAD; REALIZACION T/F; HORAS; OBSERVACION
6201;Examen escrito;true;2 horas;Evaluación efectiva
6201;Quiz;true;2 horas;Indice de aprobados medio/bajo
6201;Proyecto;2 semanas;true;Evaluación efectiva, nota promedio media/alta
6301;Examen escrito;true;2 horas;Evaluación efectiva, índice alto de aprobados
6301;Quiz;true;2 horas;Indice alto de aprobados
6301;Proyecto;2 semanas;true;Evaluación efectiva, Índice alto de aprobados, buen desarrollo de estrategias
6301;Tarea;1 semana;true;Evaluación efectiva, alto índice de notas
8206;Examen escrito;true;2 horas;Contraste de notas, elevado índice de notas altas y bajas
8206;Quiz;true;2 horas;Indice de aprobados medio/bajo
6106;Examen escrito;true;2 horas;Contraste de notas, elevado indice de notas altas y bajas
6106;Quiz;true;1 hora;Indice alto de aprobados, evaluación efectiva
